041060065069076079000000 -0.0034349076 -0.0028713718 0.013759527
052064067071074000000000 -0.026216423 -0.044416822 -0.048275363
040059064067000000000000 -0.049339008 -0.011248611 -0.04058087
048060064067081000000000 -0.0436543 0.029414956 0.012052834
048060064067000000000000 -0.0054528713 0.013905492 -0.001034379
050062067069000000000000 0.02164426 -0.025091494 -0.039483964
039058063066073000000000 -0.011608005 0.0021839961 -0.017710377
047059061066070000000000 0.00015895441 0.045050886 -0.038919546
047059063066070000000000 -0.0072970763 -0.029600097 0.018563364
054000000000000000000000 -0.07610954 0.13176072 -0.12770572
049061065068000000000000 -0.04267037 -0.014116097 -0.008436907
036055060070000000000000 0.013248693 0.007993855 0.01367693
039055058063074000000000 -0.1256722 0.083277375 -0.09832184
043055058062000000000000 -0.015768789 -0.038834393 0.002719082
058000000000000000000000 -0.12233489 0.20239927 -0.2022533
039055058063072074000000 -0.03612753 -0.039095186 0.01961087
060063067070074077000000 0.00976821 -0.01720829 -0.0062527433
053057063000000000000000 -0.08189006 0.13927548 -0.13543758
065069074000000000000000 0.005732693 -0.035979234 0.049175654
053057060062065072000000 -0.06706196 0.13931777 -0.11738547
055059062065000000000000 -0.11220529 0.11895722 -0.114055954
044056063066070071075000 -0.013870038 0.014645327 -0.013951432
051058065066070073000000 -0.020800937 -0.031731367 -0.027176846
039046054058061063073000 0.029382024 -0.022783816 0.02619208
046056062066073000000000 -0.12219041 0.084496036 -0.05260244
046053056060061065000000 0.0066410527 -0.016167901 0.047017608
060063067070000000000000 -0.03812752 -0.036346994 0.022128332
067070074077000000000000 0.0034112707 -0.009183347 0.048314754
063067070074000000000000 -0.07793857 0.11031735 -0.14434436
054058061000000000000000 0.013898481 0.025290284 0.03611577
065000000000000000000000 -0.2470948 0.2134363 -0.27431652
068000000000000000000000 0.05032752 0.26590994 -0.37116882
063000000000000000000000 -0.12337496 0.1587176 -0.08565378
061000000000000000000000 -0.014952958 -0.043290593 0.022067014
051054058000000000000000 0.014792182 0.0826168 -0.12229017
054058000000000000000000 -0.017710615 0.019537102 0.006541528
054061064069000000000000 0.042580716 -0.0015405202 -0.14316255
050057062066069073076000 0.0057340637 -0.0032665022 0.013036396
047054057062066069073000 0.021951675 0.07477297 -0.15014207
074076079083086000000000 -0.04613117 -0.022800302 -0.027720213
072084000000000000000000 -0.012444355 0.039158452 0.02871618
072075083078071000000000 -0.040855967 -0.04258133 -0.02877605
081069000000000000000000 -0.03646078 -0.0023781285 0.043892313
069072079067076000000000 -0.041814744 -0.016062774 -0.042498805
077065000000000000000000 -0.037979495 0.046331633 -0.0140500665
065076064068071000000000 0.010804035 0.010878731 -0.04886278
074062000000000000000000 -0.02725532 0.03923328 -0.028784156
076079074083086000000000 0.0006693378 -0.049143612 -0.03931451
084072000000000000000000 0.039237592 0.01021 -0.0058650263
072075071078083000000000 0.016941238 0.02422389 0.042249847
069081000000000000000000 -0.040300597 -0.021374775 0.021001805
072067069076079000000000 -0.023617078 0.043766942 0.034301374
065077000000000000000000 0.010630392 0.03303298 0.020119343
065068071000000000000000 -0.018177938 -0.024241602 -0.044377316
064076000000000000000000 -0.045809306 0.0017339699 0.021431599
062074000000000000000000 0.03717797 0.027315114 -0.035705067
051058063066070000000000 0.017500628 0.02697127 -0.035158433
051058063065070000000000 0.058401845 0.06901184 -0.02605303
044056059063066070071075 0.031188633 -0.014229082 -0.047887005
046051053058061065066070 0.011414517 0.023005318 -0.003242612
050058062065070000000000 0.044016887 -0.03482884 -0.009960391
051054061000000000000000 -0.04131813 0.03978798 0.042527165
070000000000000000000000 0.07133657 0.2769319 -0.25459567
053056060065000000000000 -0.04409057 -0.03357903 -0.011645902
051054058061000000000000 -0.027281595 0.049335692 0.0049233325
072000000000000000000000 0.022992795 0.24728622 -0.27163243
056065060053000000000000 0.019688014 0.041208696 -0.0009889118
054051061058000000000000 0.013070848 0.0059089437 -0.023643363
073061058000000000000000 -0.029549694 0.046635184 0.039592933
049053056060000000000000 0.027988028 0.123862974 -0.09831665
040064067059074078000000 0.012073375 -0.0030347928 -0.0063906536
050062066069073076000000 -0.009214651 -0.047609296 0.03818548
047059062066081000000000 -0.032628953 0.024858367 -0.04378879
050062066069083000000000 0.05866502 0.028900778 -0.09971154
042000000000000000000000 -0.10767334 0.13115679 -0.14541219
057061064000000000000000 -9.758398e-05 0.030230153 0.030123461
040047056059063000000000 -0.0028928146 0.0042972937 -0.032042585
037053059061000000000000 0.028529678 0.03413253 0.044074904
057061000000000000000000 -0.02742281 -0.005808316 0.022542488
037059065068000000000000 -0.025515426 -0.044679105 0.014994178
036060064055071000000000 -0.024564816 0.0050121658 0.0045585036
040064055059074000000000 0.031080212 0.029581193 -0.04527527
038000000000000000000000 -0.061527118 0.12988079 -0.13561602
053057000000000000000000 -0.046110284 0.020036194 0.01943094
036000000000000000000000 -0.10780542 0.18086785 -0.14733426
052055000000000000000000 -0.017891683 -0.02082404 0.0073972456
059000000000000000000000 -0.1464539 0.22378343 -0.089588374
038053057000000000000000 -0.038254976 0.025296692 0.048521463
036052055059000000000000 0.019508194 0.0054637194 0.015109334
033045049057000000000000 0.024604093 0.017582607 -0.040524125
036060063055070074000000 0.016964342 -0.039202046 -0.026197685
039063055058074077000000 0.041648436 -0.026203467 -0.025516225
053057060064000000000000 -0.036936127 0.036714185 0.021186713
069072079000000000000000 -0.05982556 0.117770724 -0.049658038
050053057060000000000000 -0.003744462 0.11402625 -0.13422656
069072000000000000000000 -0.0482455 0.017981421 -0.04006008
040064067059000000000000 0.017871473 0.02577224 -0.006328821
049056063068000000000000 -0.020165874 -0.0065884814 -0.032659233
052059066000000000000000 -0.047803726 0.0774166 -0.08472982
054061068000000000000000 -0.016088968 0.11122683 -0.024149554
071083000000000000000000 -0.007683851 -0.014269769 0.029039156
055067069074076000000000 -0.0037300363 -0.015199136 -0.012119841
045064069072079000000000 -0.10201069 0.05323346 -0.06671644
048053057000000000000000 -0.1449739 0.114328355 -0.14550939
091000000000000000000000 -0.1308367 0.13808787 -0.18470633
089000000000000000000000 -0.008089412 0.010187637 0.019141447
086000000000000000000000 -0.24966817 0.17056575 -0.18395197
048059000000000000000000 -0.028387213 -0.045118272 -0.03391254
088055000000000000000000 -0.049236655 0.019035015 -0.008446585
049053056060063000000000 -0.104090646 0.092169456 -0.14287348
051055058063000000000000 -0.045470405 -0.030339802 0.0075657964
053056060063000000000000 -0.00400313 -0.03050741 0.04445256
053056060063067000000000 -0.0050110817 -0.04519714 -0.040807366
056060063067070072000000 -0.049920943 0.0047262423 0.022666205
056058060063067000000000 -0.03324475 0.03941175 0.04681379
030052057059000000000000 -0.016739033 -0.04439299 -0.015488721
061073085000000000000000 0.04556607 -0.037473403 -0.00066380575
052057059061069081000000 -0.0065274835 0.032973316 -0.003082417
037052056059061071083000 0.021578912 -0.049797606 -0.014456369
073085000000000000000000 0.042023685 -0.048949968 0.019792948
036051055058000000000000 -0.045838274 -0.04614098 0.006697178
035000000000000000000000 -0.025703162 0.095852986 -0.11930266
050054057000000000000000 -0.084810406 0.12907994 -0.21509117
049054057000000000000000 -0.015012633 0.03372531 -0.006392896
076088000000000000000000 -0.039836325 0.003995143 -0.00054603815
078090000000000000000000 0.03605235 0.025859464 -0.028947627
061076088000000000000000 0.06063266 0.07943875 -0.056079857
061069081000000000000000 0.027426388 0.023660246 -0.032972563
041053064057060000000000 0.012411124 0.041920893 -0.085757345
053060041057064069000000 0.00060147716 0.0801512 -0.11922354
072071000000000000000000 -0.042302515 0.022724915 -0.036704432
038050053057060000000000 -0.03213299 0.13606425 -0.033833385
038053057050060000000000 0.04464445 0.04167148 -0.045052852
062067000000000000000000 -0.0027065054 0.009263933 0.026258934
041053057060064000000000 -0.03656585 0.01939864 0.014498461
053057060064069041000000 0.00035937876 0.003832899 0.0032043234
072079000000000000000000 -0.02933234 -0.0074812397 -0.041126706
053057038050000000000000 0.008392654 0.03485285 -0.039958537
045057059067060000000000 -0.010116533 0.08871873 -0.13471837
043059063065067000000000 -0.033220552 -0.04510926 -0.017678618
063065047059000000000000 0.024348866 -0.0027221553 0.004249502
047055059063065000000000 0.015760008 0.015056994 0.037462223
055059048060064000000000 -0.040525805 0.032072593 -0.030200124
040059052067000000000000 0.03594062 0.02538972 0.014258552
044056059060000000000000 -0.016297411 0.03462166 0.017502513
067065000000000000000000 -0.026115764 0.03795976 0.038730327
053069060000000000000000 0.038345266 0.0069605485 -0.038119517
064069060000000000000000 -0.03674338 -0.00840633 0.0380725
084076000000000000000000 0.028593931 -0.010414757 -0.0017149337
052059062000000000000000 0.02847502 0.014109675 0.032416668
074083000000000000000000 -0.037478387 0.048051562 0.0045453086
079072000000000000000000 0.016988646 -0.024473358 0.0021161214
053064069060000000000000 -0.01956873 -0.01614957 0.03308263
062067059052083000000000 -0.0142610185 0.034609247 0.04289143
079076000000000000000000 -0.004865933 0.012268305 0.0038173087
045057064060000000000000 -0.0135137215 0.028313491 0.023439143
081060000000000000000000 -0.020617146 0.084224366 -0.10599583
048000000000000000000000 -0.016754957 0.097574405 -0.037489913
060070000000000000000000 -0.012275957 -0.0016116612 0.043402854
063067000000000000000000 0.015089337 0.022328604 -0.041293062
067063074000000000000000 0.029898096 0.029550564 0.041712586
052000000000000000000000 -0.12428591 0.23413266 -0.15694632
053069000000000000000000 -0.0391168 0.027484227 0.0069646835
063065000000000000000000 -0.045278262 -0.027007652 0.0011743307
065063072000000000000000 -0.034341242 0.06510425 -0.080171145
045000000000000000000000 -0.00010534813 0.09813527 -0.13232651
050000000000000000000000 0.028618649 0.095171615 -0.13565527
072060065000000000000000 -0.01627098 0.14446682 -0.11245153
065067000000000000000000 0.019247297 -0.0028884038 -0.01724825
055071000000000000000000 -0.10806572 0.067279644 -0.03749326
074065067000000000000000 0.030116808 -0.021028638 -0.027481556
047000000000000000000000 0.045141887 0.027108978 -0.031437863
048060070000000000000000 -0.044818807 -0.045123603 0.018322717
050069000000000000000000 -0.03364426 0.012927663 -0.018293321
047077000000000000000000 0.0419523 -0.020899117 -0.030451834
036058000000000000000000 -0.00046483427 -0.012308538 0.045172464
051048055000000000000000 0.015505161 0.030303273 -0.045073476
048055051062000000000000 -0.041235946 -0.033170417 -0.049926806
048051055062000000000000 -0.03444185 0.016363624 0.018845905
039000000000000000000000 -0.12738353 0.075902924 -0.103600584
041053051000000000000000 0.03466172 0.037604276 -0.025079489
057000000000000000000000 -0.18675475 0.2138926 -0.16309662
053060051041000000000000 0.03721938 0.02342892 0.008906532
041051053060000000000000 -0.0034280904 0.046911206 0.013924275
048038000000000000000000 0.049992684 0.043316517 0.04026034
053000000000000000000000 -0.034942843 0.018716518 -0.040917087
038048060000000000000000 -0.04120692 0.03114282 0.020672549
038053060048000000000000 0.0406139 -0.04138727 -0.0050494894
055053043000000000000000 0.011083923 -0.044506516 0.028970722
055062000000000000000000 0.04416484 0.005087018 0.043230716
043053000000000000000000 -0.047438253 -0.03224249 0.027624216
063043000000000000000000 -0.044927992 -0.04268359 0.017817114
063043065000000000000000 0.026029836 0.02511749 0.043733824
063048057067070000000000 0.043201294 -0.037975907 0.02660792
051060058000000000000000 -0.005164407 0.028754245 -0.038714252
066068000000000000000000 -0.019515991 0.040833045 -0.022938406
060046057065000000000000 -0.07537582 0.10111785 -0.13626114
058043052062000000000000 -0.01564119 -0.04795275 0.009004332
048055062063000000000000 0.0044478066 0.0070125237 -0.041775774
041000000000000000000000 -0.07569771 0.083557256 -0.14605124
034046053060062000000000 -0.004580588 0.08502853 -0.06768734
034000000000000000000000 0.027392637 0.020491187 -0.018307924
046053060062000000000000 -0.06392958 0.05063334 -0.07417352
043000000000000000000000 0.00053852366 0.14596252 -0.075034566
058061065072000000000000 0.01843721 -0.026200844 0.04814898
068075000000000000000000 0.011665918 -0.039139725 0.012962844
064068061075000000000000 0.019847538 -0.0008098595 0.022755813
071078000000000000000000 -0.015801359 -0.046111178 0.0030722842
063067060074000000000000 -0.0424577 0.0330042 0.031965565
070077000000000000000000 -0.0009949096 -0.043947924 -0.0074988976
062066059073000000000000 0.0018652678 -0.023742247 0.04751194
069076000000000000000000 0.048595097 0.016177762 -0.00920086
045052056061000000000000 0.022058222 -0.032221902 -0.047256805
045056061064000000000000 -0.07177382 0.08998751 -0.06557632
047054061063000000000000 -0.12111287 0.05897162 -0.07805072
049056059064000000000000 0.009797692 -0.010966718 -0.043858327
049000000000000000000000 -0.079516485 0.18342024 -0.22167844
049059064068080000000000 -0.13958295 0.06569875 -0.057729717
049056059064076000000000 0.013570931 -0.026146794 0.026529599
044054059063075000000000 0.024862412 0.0058246143 0.011349987
044054059063000000000000 -0.14614256 0.1297084 -0.17330758
044059063066000000000000 0.049591865 -0.010268271 0.03578111
045059064068080000000000 0.008896124 -0.04568709 -0.008982696
044054059063083000000000 -0.091097265 0.074018225 -0.12136025
053058061065068000000000 -0.04815818 -0.008112155 -0.03587576
054063064068000000000000 0.0023752225 0.13191551 -0.022248685
046058061065068072000000 0.00987364 0.042066302 0.030424368
046000000000000000000000 -0.054230113 0.26065183 -0.13675089
058061065068072000000000 0.029380951 0.010965418 0.040891055
044000000000000000000000 -0.026463855 0.023031864 0.013586793
042054058061068000000000 -0.124142714 0.056606367 -0.06119173
054058061068000000000000 0.011895765 -0.037236035 -0.045298327
039054058061068000000000 -0.052293606 0.11018519 -0.12595886
081071000000000000000000 -0.035026778 -0.038985122 -0.00062005594
073078000000000000000000 -0.017848838 -0.026396884 -0.023294235
085071000000000000000000 -0.015675984 -0.02913834 -0.0061186664
074078083000000000000000 0.0209389 0.032967854 0.0031578764
057064000000000000000000 -0.034337938 0.027885031 -0.018620562
054061000000000000000000 0.038070563 0.0016224273 0.0141965635
055059061000000000000000 -0.013037883 -0.04148207 -0.03301364
055059000000000000000000 -0.20292665 0.20326024 -0.1671314
061067000000000000000000 -0.04862063 0.0011803284 -0.009345889
042054058069000000000000 -0.048167374 -0.045290913 0.032695625
046054058061067000000000 -0.036157798 -0.029120946 0.04661688
047054000000000000000000 0.042440925 -0.014831446 -0.03791336
061062066000000000000000 -0.02902825 -0.04170532 -0.03839407
050059000000000000000000 -0.0032169707 0.033125248 -0.0038932934
057062066000000000000000 -0.081355356 0.08516698 -0.08945335
050061066069000000000000 0.047315385 -0.01553284 -0.044767
047059062066000000000000 -0.11539522 0.036351908 -0.09612869
040059062000000000000000 0.017627332 -0.0065517053 -0.016920496
052055066000000000000000 -0.0418167 -0.0064066425 0.011930525
045064000000000000000000 -0.005709864 0.015278313 -0.0063437223
057061066000000000000000 -0.034153655 -0.015069328 -0.035596095
040055062066000000000000 0.043599967 0.039894056 0.009481512
055059061064000000000000 -0.10297542 0.11170285 -0.10333773
058062065069000000000000 0.030847419 -0.026491238 0.020760488
089101000000000000000000 -0.024845183 -0.0116061345 0.0047736056
088100000000000000000000 -0.14755191 0.053250827 -0.12628159
038062069072077000000000 -0.0296569 0.016146157 0.014665771
086098000000000000000000 0.039043102 -0.00429032 0.0013664961
081093000000000000000000 -0.0044891126 -0.029451896 0.004643429
046053062000000000000000 -0.028839637 0.006566692 0.0011070482
069072077000000000000000 -0.16248341 0.058336254 -0.1722323
069072077081000000000000 0.002263926 0.01890954 -0.031016802
034069072077000000000000 -0.10866552 0.02318808 -0.15047614
033072079000000000000000 0.036909673 -0.036403358 -0.044320226
031000000000000000000000 -0.016224075 0.0073239207 0.02482957
043050058000000000000000 -0.049090672 -0.04979774 0.007774234
069074077000000000000000 -0.17399569 0.065294996 -0.16999155
069074077081000000000000 0.027815092 0.0063821077 -0.008116256
031069074077081000000000 0.016412463 -0.017361544 0.030280378
033074079000000000000000 0.042853978 -0.013779927 0.036213245
026000000000000000000000 -0.022548318 -0.041667998 -0.04678744
041050057000000000000000 -0.04417336 -0.040057264 0.0013432726
028081000000000000000000 -0.048779022 0.03944314 0.015814412
029000000000000000000000 -0.023411393 -0.031718217 -0.025071979
041048057000000000000000 0.04917724 -0.029836858 0.033449236
069072077084000000000000 0.028815653 0.021495286 0.029497888
072079084000000000000000 -0.032952465 -0.044745445 0.021384452
040047000000000000000000 -0.018778456 0.047135 -0.027197098
055067000000000000000000 -0.007326998 0.037387397 0.0074638017
059072000000000000000000 -0.07357406 0.12678762 -0.029001892
038045000000000000000000 -0.018250309 0.038385 -0.011532437
059062067074000000000000 -0.042394377 -0.046599556 -0.0043715835
059062079000000000000000 0.017199699 0.0032255277 0.0014530793
055060000000000000000000 0.048982885 -0.044830143 -0.034575067
072081000000000000000000 -0.04021486 -0.0065550692 0.044992458
036043052000000000000000 0.008702327 0.017806236 0.04403973
067079000000000000000000 -0.02858584 0.028801057 0.0020709038
059074000000000000000000 0.042713713 -0.019867742 0.0113061555
055072000000000000000000 0.005135786 -0.002219081 -0.027423395
038048000000000000000000 -0.0070119984 -0.022515917 0.0060464516
057067000000000000000000 -0.10673928 0.12248867 -0.15553872
057062000000000000000000 -0.12420146 0.13205162 -0.122380465
059062067000000000000000 -0.13362648 0.119827725 -0.09252451
059062000000000000000000 -0.0010877848 0.019050982 -0.015474282
046058062065069000000000 -0.058249597 0.14250459 -0.07437098
048058060064067000000000 -0.031651903 -0.029589057 -0.021352803
048058060065000000000000 -0.048518073 0.03967173 0.04646014
041053055057060064000000 -0.00072006136 0.049516845 -0.0028815046
038050053057060067000000 0.04306588 -0.033022143 -0.008735202
038050053057062065000000 -0.048366692 0.043362904 0.021183107
058060065074000000000000 0.010348178 0.005558133 0.030595232
041053057060064074076000 0.022206906 -0.019010032 0.032791805
041053055060063072074000 -0.041284733 0.10710094 -0.11345907
041053055060063000000000 -0.14898714 0.121306114 -0.14173515
041053055060065069000000 0.013330031 -0.030836273 -0.010936581
041055056060063000000000 0.028007913 -0.0033956654 0.03463464
048058060062063067000000 -0.11276884 0.10023685 -0.097568475
045055057059060064000000 0.042017195 0.006320499 0.026619162
044060063000000000000000 -0.019409133 0.07824156 -0.08297642
055056000000000000000000 -0.043919053 -0.040182926 -0.025447428
055056058000000000000000 0.029602576 -0.03203863 -0.015128326
041055056060063067000000 0.0018342249 -0.013023328 -0.008623838
048060062063067070000000 0.013046686 -0.005521141 -0.024196232
045059060064067071000000 0.03728826 -0.010553181 -0.010118805
044058060063067070000000 0.01049836 0.1300958 -0.07119636
052054058000000000000000 0.03212173 -0.010249089 0.049796257
051056059064000000000000 0.0006637201 -0.04521773 -0.02287723
068073000000000000000000 -0.010340311 0.01815119 -0.01044916
049054057061064069000000 0.021383073 -0.018843556 0.025208462
052057061064000000000000 -0.0038931703 0.06395888 -0.17587152
047052056061000000000000 -0.04990604 -0.0455493 -0.00807637
064069000000000000000000 0.03968883 0.014356028 0.047486756
044052056064061068071000 -0.032265443 0.10496925 -0.14600724
042054059063066000000000 0.0040081516 -0.032523945 0.045000363
076071000000000000000000 -0.054802373 0.09056754 -0.06254571
064069073076000000000000 -0.032512963 0.02659465 -0.04088348
063068071000000000000000 -0.013471853 -0.016699992 0.016606238
075078000000000000000000 -0.022026785 0.012196243 -0.021637646
061069073000000000000000 0.034405757 0.02351654 -0.04507029
066071075000000000000000 0.027928982 0.0072208643 0.026072074
078080000000000000000000 0.0007011518 0.013692904 -0.03280896
040047050055057000000000 -0.14572431 0.13877809 -0.1231752
062071000000000000000000 -0.11383981 0.11034864 -0.10397892
059074091000000000000000 -0.046468697 0.14149898 -0.15173458
033040043048050000000000 -0.03097489 0.027870987 -0.0453189
057072000000000000000000 -0.010233365 0.048393954 -0.028717196
103000000000000000000000 0.02883694 -0.04939382 0.00894773
107000000000000000000000 -0.03587694 -0.035687614 -0.008262418
108000000000000000000000 -0.012984466 -0.0013394728 0.027430918
095000000000000000000000 -0.0016082413 -0.016934514 0.036571
110000000000000000000000 0.017587874 0.04555763 0.042750146
048100108000000000000000 -0.0051190965 -0.03977666 -0.014775693
052060110000000000000000 -0.14691336 0.09429579 -0.13854115
068074000000000000000000 0.029280577 0.04135332 -0.0325351
045108000000000000000000 -0.1445636 0.09543666 -0.09359675
117000000000000000000000 -0.022343803 -0.013627816 -0.0016711578
071079119000000000000000 0.04349191 0.02882177 0.012604069
053065072079000000000000 -0.03320551 -0.04201168 -0.04843029
049061068075000000000000 -0.14676596 0.0936356 -0.10088379
054059062066069000000000 0.023684215 -0.041934203 -0.018841505
057060064067072000000000 0.03775272 0.0662619 -0.07747999
055060064067071000000000 0.0013189912 0.022303674 0.030904207
052055060064067000000000 -0.008352555 -0.02961582 -0.042444803
050055059062066000000000 -0.039715003 0.049805608 -0.019475972
042054058000000000000000 -0.0022606195 0.04126356 -0.13824163
061066000000000000000000 0.041037608 0.0077243075 -0.0061230063
042054058061063000000000 0.018651139 0.061365813 -0.08881984
052059056064000000000000 0.08715893 0.026908778 -0.10611482
049056052063000000000000 0.01843455 -0.014311157 -0.03154242
046054051061000000000000 -0.015672397 -0.022508193 -0.048075583
043050000000000000000000 -0.0025434978 0.010344349 0.04835962
052055059000000000000000 0.02709395 0.047195043 0.011518739
042047000000000000000000 0.016466621 0.034129668 0.00014233589
050054000000000000000000 -0.068740964 0.123177186 -0.071431264
048052055000000000000000 0.017917585 0.027651552 -0.024570752
038043000000000000000000 -0.044390988 -0.022256887 0.033943895
047050000000000000000000 -0.034258798 0.027833972 0.0017931461
055074062066078000000000 0.02451669 0.10373301 -0.08806959
059062066069000000000000 -0.031241631 0.032269586 0.03682789
052074062066078000000000 -0.02479948 -0.033746496 0.02801044
054062066000000000000000 0.13407263 0.06397329 -0.11910293
055074078083000000000000 0.005563237 0.025622163 -0.014347244
059078081086000000000000 -0.15439194 0.09211706 -0.08800923
058077080085000000000000 -0.03822733 -0.007949315 0.04941893
057076079084000000000000 -0.106811166 0.0728566 -0.11480769
059081086000000000000000 0.035155427 0.049335327 -0.032477275
049052056061063068000000 0.046314765 0.078993864 -0.14691275
049051054058000000000000 0.027596999 0.010530911 -0.034111694
051063054058000000000000 0.12556574 0.14115618 -0.1695249
052056059063070000000000 0.10634349 0.054169398 -0.092915684
051061054058000000000000 0.115406126 0.15339203 -0.14678846
049059052056000000000000 0.066874556 0.06305141 -0.08580519
043058060062065000000000 0.04556768 -0.00075433403 -0.03899783
046057062065000000000000 0.01736224 0.030863833 -0.015096389
048055058063000000000000 0.012203135 -0.043772615 0.014091048
045052057060064000000000 -0.028943647 -0.03181833 -0.028958965
041050055062000000000000 -0.012283254 0.0046831965 -0.040496815
040045050053057062000000 -0.046777632 -0.043617275 -0.024307394
036050053045065057000000 -0.051686004 0.07957625 -0.15529057
038062047052055000000000 0.019805614 0.0041293614 0.034404133
047052055059000000000000 -0.041609038 0.013163004 -0.01916132
061064000000000000000000 0.009138534 0.18410988 -0.09427172
045050053000000000000000 -0.040770195 -0.019063354 0.007912029
045049052000000000000000 -0.16609038 0.1588179 -0.12810692
054057000000000000000000 -0.1116477 0.12179412 -0.06778211
061064068073000000000000 -0.047644634 0.14859372 -0.15897638
059063000000000000000000 -0.04422995 -0.0477736 -0.046577085
066071000000000000000000 -0.129203 0.029182443 0.008502743
056059063068000000000000 -0.038452614 -0.043593884 -0.020062089
054057061069073064000000 -0.039639223 0.13964137 -0.11609012
056059063071075066000000 -0.04815146 0.0073463097 0.018242065
057061064073076068000000 0.00790875 0.039886747 0.023871828
051055060063067000000000 0.0030250773 0.00011704117 0.033201363
048053056060063070000000 -0.044830978 0.031422984 0.019811857
053056060063068000000000 -0.062362276 0.11181083 -0.09542405
055058062065072000000000 -0.060130842 0.15923542 -0.17623073
081083000000000000000000 0.023889448 -0.013730992 0.02837113
067074000000000000000000 -0.0022807494 -0.0029440746 -0.014098048
050073000000000000000000 -0.05137202 0.12576263 -0.017199567
052074000000000000000000 -0.102534436 0.10730675 -0.045494277
050073078000000000000000 -0.0043668374 0.016945686 0.003569413
050053060057064000000000 -0.03719922 0.14246355 -0.09050442
050053057064069000000000 -0.029349243 -0.030296255 0.04202142
048055064057060000000000 -0.09160275 0.18119287 -0.14979056
048052055057060064000000 0.02479801 -0.023383666 -0.036264695
055058062065069000000000 -0.02928027 0.03488474 -0.0015789382
