046051053058061065066070 -0.04257455 -0.022611726 -0.030287553
050058062065070000000000 -0.032020047 -0.020714665 -0.013395071
051054061000000000000000 -0.014166832 0.03706212 -0.016145766
070000000000000000000000 -0.5276605 -0.6294444 7.9398737
053056060065000000000000 -1.325252 3.790676 4.791827
051054058061000000000000 -0.008451868 0.020915356 -0.04322312
072000000000000000000000 -0.9111831 0.518774 1.3362856
056065060053000000000000 -0.0010707006 0.0483093 -0.038883317
054051061058000000000000 0.033167038 0.03134116 -0.047103085
073061058000000000000000 0.04384655 -0.012152098 0.009357415
049053056060000000000000 0.02967744 -0.002890695 0.012351714
040064067059074078000000 0.016206648 0.011625968 -0.02736913
050062066069073076000000 -0.028685857 0.020936538 -0.0020460598
047059062066081000000000 -1.6403371 -0.81250393 2.2784617
050062066069083000000000 0.020701934 -0.03445351 0.005369257
042000000000000000000000 -0.032709576 0.03903586 0.013087694
057061064000000000000000 -0.025152743 0.038291764 -0.010397516
040047056059063000000000 0.000731647 0.0033806562 0.006341435
037053059061000000000000 -0.049021553 -0.007129751 -0.03838409
057061000000000000000000 0.007385634 0.0115145445 0.03238796
037059065068000000000000 0.023991037 -0.017687358 -0.01856482
036060064055071000000000 -0.008564543 -0.0031096935 -0.011797894
040064055059074000000000 -5.448834 1.4079075 -0.16630203
038000000000000000000000 -0.007634066 0.034666244 0.03679173
053057000000000000000000 -0.030351628 0.027414013 0.043405067
036000000000000000000000 0.015047539 -0.044149842 0.034043636
052055000000000000000000 -5.0731773 2.350444 2.4775484
059000000000000000000000 -3.1004555 -0.32044637 1.5305324
038053057000000000000000 -0.040697373 -0.017099082 0.022991132
036052055059000000000000 0.03506506 -0.01035025 0.015570175
033045049057000000000000 0.03798875 0.02695651 0.025092933
036060063055070074000000 -2.6228561 1.6287849 -1.3552129
039063055058074077000000 0.36261204 4.5185447 3.637763
053057060064000000000000 0.017248143 -0.031143952 -0.01808834
069072079000000000000000 0.0365741 -0.021185076 -0.03025502
050053057060000000000000 -0.046458688 -0.0027265772 -0.036552884
069072000000000000000000 -2.1354682 0.7709839 5.041334
040064067059000000000000 -0.01755632 -0.030442072 -0.031760503
049056063068000000000000 -0.01713369 -0.0008809678 0.0055499896
052059066000000000000000 1.0506519 2.7149131 3.9786727
054061068000000000000000 0.008381583 0.033556115 -0.025643993
071083000000000000000000 -0.40096745 3.491697 4.1064343
055067069074076000000000 0.02570841 -0.006813191 0.01567394
045064069072079000000000 -0.04087491 -0.047156513 0.036432456
048053057000000000000000 0.028699923 0.004809987 0.010026015
091000000000000000000000 0.9968087 6.612442 1.2553309
089000000000000000000000 1.783743 2.5253413 2.015789
086000000000000000000000 1.1503687 2.8340786 1.1546545
048059000000000000000000 4.108957 5.1226206 1.4917076
088055000000000000000000 2.59026 1.5768294 0.6444806
049053056060063000000000 0.02850375 -0.03913369 0.003139101
051055058063000000000000 -0.012638986 -0.00671611 -0.048789512
053056060063000000000000 -0.047875453 0.035690892 0.04700451
053056060063067000000000 -0.04670458 0.025658939 -0.048335493
056060063067070072000000 -2.0295866 4.131358 4.436135
056058060063067000000000 0.010735679 0.018112194 0.027688455
030052057059000000000000 0.008948375 0.0458217 -0.007348895
061073085000000000000000 -0.012022864 -0.012300134 0.01873577
052057059061069081000000 -3.5425944 -2.271424 3.3499846
037052056059061071083000 -3.786285 -0.89743096 4.7069497
073085000000000000000000 -0.019337678 -0.03513205 0.041860674
036051055058000000000000 0.005009651 0.042829666 0.04874562
035000000000000000000000 0.038305055 -0.016604759 0.009541787
050054057000000000000000 -2.7799625 2.6951013 -1.8696659
049054057000000000000000 0.007938422 0.007689573 0.0009142272
076088000000000000000000 -0.046593666 0.015252862 0.030997287
078090000000000000000000 -4.5148716 -1.6559274 4.213532
061076088000000000000000 -0.024039388 0.027057972 0.012375642
061069081000000000000000 -0.019128932 0.04699171 -0.02320975
041053064057060000000000 -4.829807 0.44301814 3.8111756
053060041057064069000000 0.007929541 0.008581065 -0.04397569
072071000000000000000000 -0.00061154366 -0.027896965 -0.019044995
038050053057060000000000 -0.008699238 -0.027375294 -0.0019711256
038053057050060000000000 -0.02467152 -0.0104656 -0.026628245
062067000000000000000000 -0.049825586 0.038775835 -0.017625116
041053057060064000000000 -0.042294707 -0.038317062 0.03213341
053057060064069041000000 0.043066572 0.040696334 0.010577392
072079000000000000000000 0.0147316195 0.015874851 0.00551473
053057038050000000000000 0.03646901 -0.03944868 -0.016847648
045057059067060000000000 -0.023789395 -0.03787334 -0.0057588704
043059063065067000000000 0.034258056 -0.03784529 0.00021276623
063065047059000000000000 0.036399808 -0.031142116 0.034265254
047055059063065000000000 0.022949968 -0.012068711 -0.028988933
055059048060064000000000 0.03143591 0.015184607 -0.031899787
040059052067000000000000 0.037557963 0.0422352 0.049110893
044056059060000000000000 0.021742191 -0.026897037 -0.01857369
067065000000000000000000 0.039750863 -0.035147764 0.04706503
053069060000000000000000 0.02175169 0.01332457 -0.040522505
064069060000000000000000 0.020572279 -0.0332338 0.048328582
084076000000000000000000 -0.019418431 -0.017543305 0.008335076
052059062000000000000000 0.015669081 -0.015702963 0.019619767
074083000000000000000000 -0.033608973 0.031991933 -0.04057876
079072000000000000000000 -0.021380877 2.9445026 -1.766447
053064069060000000000000 -0.0053383484 0.034938578 0.008848704
062067059052083000000000 0.0147729255 -0.014327776 0.009588111
079076000000000000000000 0.0058547147 -0.010409523 0.0006432161
045057064060000000000000 -0.012338888 -0.040530957 0.040001344
081060000000000000000000 -0.015326608 -0.037546754 0.018888924
048000000000000000000000 0.038529668 0.015282188 -0.015224062
060070000000000000000000 1.8458935 3.4309487 4.2786984
063067000000000000000000 -0.03748361 0.010059975 0.004770182
067063074000000000000000 0.027215209 0.035000768 0.041777734
052000000000000000000000 -0.03582263 -0.040454794 -0.003391482
053069000000000000000000 0.032447528 -0.007712174 0.020806622
063065000000000000000000 -0.038556315 -0.0106320605 0.031456772
065063072000000000000000 0.009709775 -0.033673763 0.015725765
045000000000000000000000 -0.021878589 0.023099933 0.0493848
050000000000000000000000 -5.06409 0.15239426 2.8328648
072060065000000000000000 -0.005846061 -0.047257315 -0.046029877
065067000000000000000000 -0.034455933 0.01609296 0.017210234
055071000000000000000000 -0.030489696 -0.03564658 0.040319014
074065067000000000000000 0.028619777 -0.020658243 0.013667051
047000000000000000000000 0.013353478 -0.026115835 -0.020316457
048060070000000000000000 0.038444784 0.04917917 0.037732545
050069000000000000000000 -0.036946416 -0.046114948 -0.00080920383
047077000000000000000000 -0.044132244 -0.049941696 0.0023401864
036058000000000000000000 -0.033419788 0.0042611137 0.028664421
051048055000000000000000 -0.024825538 0.015430141 0.010147572
048055051062000000000000 0.013668064 0.04382098 0.038443636
048051055062000000000000 -0.015924193 -0.0032407641 -0.020738674
039000000000000000000000 -4.682441 -1.6096418 1.9914914
041053051000000000000000 0.047126126 0.048826408 -0.024951113
057000000000000000000000 -3.5463321 4.8045216 -1.9756145
053060051041000000000000 -0.03679241 -0.018681765 0.036840703
041051053060000000000000 0.013613645 -0.032046247 0.027496163
048038000000000000000000 0.0060640574 -0.0129462965 0.03604806
053000000000000000000000 0.042451527 0.044685055 0.02300242
038048060000000000000000 -0.009482227 0.047459755 0.045023967
038053060048000000000000 -0.030105162 -0.040393017 -0.032555185
055053043000000000000000 -0.012071002 0.0063279048 0.028583918
055062000000000000000000 -0.040913057 -0.0118586905 0.04274178
043053000000000000000000 0.018798638 -0.014634311 0.026380863
063043000000000000000000 0.00726844 0.04872414 -0.041501045
063043065000000000000000 -0.0043540113 -0.03413402 -0.040896546
063048057067070000000000 -0.025488913 0.00019771978 0.029732253
051060058000000000000000 0.04647703 -0.01211958 0.04342312
066068000000000000000000 -0.0032312982 -0.03610015 0.00039656088
060046057065000000000000 0.04668827 -0.027707184 -0.044197824
058043052062000000000000 -0.039183747 0.017250787 -0.043618202
048055062063000000000000 -0.026224887 0.040182438 0.018488158
041000000000000000000000 -0.04288696 -0.032746986 0.0062905774
034046053060062000000000 -0.015104629 -0.012827266 -0.03494029
034000000000000000000000 -3.1298351 3.6930387 4.5485544
046053060062000000000000 0.043725137 0.0145366825 0.042050485
043000000000000000000000 1.956508 0.6279604 3.2379758
058061065072000000000000 0.043590833 0.003825914 0.019551191
068075000000000000000000 -0.048970938 -0.04661521 -0.04786407
064068061075000000000000 0.005537428 -0.049599446 -0.025375247
071078000000000000000000 0.04994854 0.04662517 0.036576238
063067060074000000000000 -0.018561006 -0.038747907 0.025192212
070077000000000000000000 0.032468963 -0.027871812 -0.03785043
062066059073000000000000 0.0007693283 0.02286053 -0.022298718
069076000000000000000000 -0.041387726 0.04854471 0.03556711
045052056061000000000000 -0.0011151545 0.007561803 -0.03715546
045056061064000000000000 -0.023617733 -0.026284112 0.003917612
047054061063000000000000 -0.04528723 0.0060452335 -0.019080354
049056059064000000000000 -0.035660006 -0.03725338 0.0036378019
049000000000000000000000 -0.0375942 0.012894336 0.017206196
049059064068080000000000 0.025642756 0.018182803 0.019271325
049056059064076000000000 0.001540672 -0.034939885 0.04618049
044054059063075000000000 -4.2004514 3.1197345 -1.1626183
044054059063000000000000 0.042061936 0.015775885 -0.020643044
044059063066000000000000 0.033687618 0.018211853 0.044260386
045059064068080000000000 0.031553376 -0.015850484 0.02631345
044054059063083000000000 -0.019007457 -0.04453708 -0.014492892
053058061065068000000000 -0.017898358 0.040442158 -0.04670782
054063064068000000000000 -0.035844337 -0.019312704 -0.01678171
046058061065068072000000 0.044103567 -0.0035508499 0.001485087
046000000000000000000000 0.04390016 0.0046463236 0.036286224
058061065068072000000000 -4.527508 0.6434326 3.5073817
044000000000000000000000 0.034291733 -0.016390324 -0.0011337176
042054058061068000000000 0.0147876255 -0.0016308203 -0.020000983
054058061068000000000000 -5.887485 -0.83416784 1.771372
039054058061068000000000 -4.533838 1.4839921 1.4708496
081071000000000000000000 0.20806314 3.3696423 3.4785373
073078000000000000000000 0.048107658 -0.011301827 0.0023567192
085071000000000000000000 0.028528858 -0.0018511526 -0.035305917
074078083000000000000000 -0.034247123 -0.033685528 0.0137874745
057064000000000000000000 0.02188221 0.04387076 0.020594444
054061000000000000000000 -0.0150593035 0.025203716 0.0012972951
055059061000000000000000 -0.015407395 -0.040968776 0.034291778
055059000000000000000000 -1.1748254 4.9147983 -2.305499
061067000000000000000000 0.017214898 -0.010849811 0.015964959
042054058069000000000000 -4.2812624 4.1740446 -2.5239165
046054058061067000000000 -4.1744456 2.6510766 -2.095258
047054000000000000000000 0.008271825 0.008428406 0.0065931566
061062066000000000000000 -0.01585294 -0.037177183 -0.03331957
050059000000000000000000 -0.009414185 0.00821837 0.0009513609
057062066000000000000000 -2.904047 1.689655 0.24315366
050061066069000000000000 0.015133951 0.03570727 0.047173623
047059062066000000000000 0.012331832 -0.036584128 -0.015109897
040059062000000000000000 0.00060229376 0.006655466 -0.0081906915
052055066000000000000000 -0.005972922 -0.04154682 -0.0068678036
045064000000000000000000 -0.013404109 0.044930246 0.019411411
057061066000000000000000 -4.252963 -0.8560924 0.3154778
040055062066000000000000 -0.017307103 0.04076108 0.03489873
055059061064000000000000 -0.016442776 0.019801382 -0.0442541
058062065069000000000000 0.04341061 0.0153731 -0.009120427
089101000000000000000000 0.008179881 0.032087695 -0.027105069
088100000000000000000000 1.7371634 3.599707 3.2150202
038062069072077000000000 -0.03707234 -0.022209216 -0.017520584
086098000000000000000000 0.035642628 0.03810313 0.04605179
081093000000000000000000 0.022864487 0.027319442 0.0049348846
046053062000000000000000 -0.023016775 -0.019170558 0.021425571
069072077000000000000000 -4.642235 -0.23103677 3.5205357
069072077081000000000000 -1.6258222 2.4361591 4.945361
034069072077000000000000 -0.03832569 0.027571667 0.04851422
033072079000000000000000 -0.013398193 -0.01431011 -0.04645977
031000000000000000000000 -0.04162494 0.021078419 -0.025149047
043050058000000000000000 3.2981923 1.6078612 2.1908252
069074077000000000000000 -0.04245583 0.0064696297 0.034635987
069074077081000000000000 0.04491036 -0.043362558 0.01116506
031069074077081000000000 -0.015799604 0.029592637 -0.04089017
033074079000000000000000 -0.042231884 0.015603844 0.008123208
026000000000000000000000 -0.033966172 0.020402495 0.046423685
041050057000000000000000 0.6716836 2.1010711 5.7366357
028081000000000000000000 0.030622948 -0.042452287 0.029752087
029000000000000000000000 -0.007361781 -0.037260473 -0.017240535
041048057000000000000000 -0.02703457 0.0073342696 -0.023571169
069072077084000000000000 -0.019907558 -0.034365676 -0.0120331645
072079084000000000000000 0.046981227 -0.03308153 0.00070619583
040047000000000000000000 -0.049183775 -0.040263664 0.021133486
055067000000000000000000 -2.2803514 -0.6720443 3.9150095
059072000000000000000000 -0.040104568 0.047100578 -0.010028698
038045000000000000000000 -0.0051221848 -0.021052813 0.014931511
059062067074000000000000 -0.038707305 0.038287167 0.022152413
059062079000000000000000 -0.008427788 0.025383223 -0.0017966852
055060000000000000000000 -3.4247231 -0.38010216 1.288024
072081000000000000000000 -0.024429714 -0.019532358 -0.04072827
036043052000000000000000 0.30965447 3.030321 -0.9290173
067079000000000000000000 0.040504817 -0.009257089 0.04993346
059074000000000000000000 0.11661622 5.8787303 -0.4103136
055072000000000000000000 -2.4177952 4.8388624 1.2178154
038048000000000000000000 -0.4645916 4.9626217 1.4897096
057067000000000000000000 -3.6559317 4.2216544 3.8078563
057062000000000000000000 -0.038105737 -0.041987814 -0.0206303
059062067000000000000000 0.025962736 -0.030304898 -0.024913788
059062000000000000000000 -0.011969604 0.0066935793 -0.04274094
046058062065069000000000 -4.4253907 3.7987378 1.9915899
048058060064067000000000 0.04779103 0.023833815 -0.029569173
048058060065000000000000 0.028008152 -0.039402924 -0.012881637
041053055057060064000000 0.044055987 0.012921404 0.04131799
038050053057060067000000 -0.0012851469 -0.020414723 -0.029270638
038050053057062065000000 0.037842322 0.0050341487 0.016576577
058060065074000000000000 0.0022113435 -0.0011849888 -0.023016049
041053057060064074076000 -0.0033521652 0.006835282 0.03739849
041053055060063072074000 -0.026858676 -0.012396585 0.022238243
041053055060063000000000 0.048211906 0.049694393 -0.027916968
041053055060065069000000 -0.014889799 0.005560875 -0.037314914
041055056060063000000000 0.027005043 0.019249547 0.02538525
048058060062063067000000 0.026161682 0.012715366 -0.042829048
045055057059060064000000 0.045871247 0.019862559 -0.032496918
044060063000000000000000 0.0444546 -0.047307014 -0.0011426695
055056000000000000000000 -1.3803861 -0.96394634 5.5552793
055056058000000000000000 -3.6634839 2.0253885 3.8746364
041055056060063067000000 0.015557412 0.0046474934 0.0025719292
048060062063067070000000 0.021028984 0.031551253 -0.04910021
045059060064067071000000 -3.9830348 -0.9428999 1.8119107
044058060063067070000000 0.019795384 0.025985885 0.045463804
052054058000000000000000 -1.0343218 3.652116 4.9020705
051056059064000000000000 -0.01912198 0.010838281 0.011600696
068073000000000000000000 -0.008075405 0.0009267926 0.025207628
049054057061064069000000 0.02089176 -0.023083651 0.035482
052057061064000000000000 0.021470848 -0.035127092 0.012418974
047052056061000000000000 -0.0026306883 0.0152033605 -0.03050443
064069000000000000000000 0.04389408 -0.016773187 0.017042305
044052056064061068071000 -0.017148089 0.0039492846 -0.03897605
042054059063066000000000 2.241733 2.1125736 4.7747364
076071000000000000000000 2.9669902 0.021431986 3.3578482
064069073076000000000000 1.5836571 0.64593786 1.9267514
063068071000000000000000 0.040719617 0.019402768 0.004348766
075078000000000000000000 0.033987794 0.003304135 0.0225561
061069073000000000000000 0.64153415 3.9954116 1.4753215
066071075000000000000000 0.015831713 0.0043931715 0.026781607
078080000000000000000000 0.043802176 0.042526457 0.025253464
040047050055057000000000 -0.030121064 0.033425856 0.014089335
062071000000000000000000 -1.5262655 2.5357711 -1.6063963
059074091000000000000000 -0.028312718 -0.027401388 0.033787522
033040043048050000000000 0.0377244 0.004632689 -0.042458605
057072000000000000000000 -0.008845281 0.01696067 -0.046442736
103000000000000000000000 0.4623104 4.761287 2.081429
107000000000000000000000 0.012315214 0.019237068 -0.04707657
108000000000000000000000 0.68974984 5.5901775 1.2476566
095000000000000000000000 -0.46982282 0.7325156 1.2113293
110000000000000000000000 -0.044991028 -0.021423388 -0.026781416
048100108000000000000000 0.0021243803 0.013661955 -0.010741245
052060110000000000000000 -0.011827789 0.01617558 -0.046643056
068074000000000000000000 0.008465372 -0.01872034 0.0068322793
045108000000000000000000 -3.0496647 4.4093966 -0.7009633
117000000000000000000000 0.019649122 -0.035012424 -0.021110905
071079119000000000000000 -0.008621346 0.02194767 0.0036394373
053065072079000000000000 1.700093 4.107071 3.578658
049061068075000000000000 -0.049229514 0.019790236 0.04872806
054059062066069000000000 4.3664184 1.6907903 1.030632
057060064067072000000000 -0.030802011 0.016705189 0.01370671
055060064067071000000000 -0.04684807 0.011904992 0.003572978
052055060064067000000000 0.024883423 0.0124896765 0.047643784
050055059062066000000000 0.045465913 0.0004050359 0.011839677
042054058000000000000000 0.025328193 0.0050681233 0.025502231
061066000000000000000000 -0.042062342 0.046724472 0.045854095
042054058061063000000000 -0.037932206 -0.023782074 0.0016447082
052059056064000000000000 -0.044305563 0.048307154 0.013555381
049056052063000000000000 -0.025764251 -0.0065781362 -0.010796644
046054051061000000000000 0.03814273 0.035547983 0.0009654872
043050000000000000000000 0.042781483 -0.038207494 -0.041633952
052055059000000000000000 0.0011127107 -0.0040656924 -0.024641633
042047000000000000000000 -3.3252046 3.320293 -1.860402
050054000000000000000000 -0.03712491 -0.011511158 -0.024505699
048052055000000000000000 0.010521125 0.01794264 0.04232904
038043000000000000000000 0.029857006 0.035644103 -0.025957251
047050000000000000000000 -5.0926633 1.9249238 0.26833516
055074062066078000000000 0.013930451 -0.017899416 -0.022605037
059062066069000000000000 0.03899915 -0.04186535 -0.04397694
052074062066078000000000 -0.027272081 -0.04724599 -0.0148293
054062066000000000000000 0.36651504 -2.336504 2.6294975
055074078083000000000000 -0.019812657 -0.04482317 -0.0036779419
059078081086000000000000 0.013878707 0.025799524 0.0036829934
058077080085000000000000 -0.041916154 -0.0006254688 -0.03222785
057076079084000000000000 -0.044063337 5.1376476 1.3842658
059081086000000000000000 1.8818157 3.7420068 0.7610381
049052056061063068000000 -0.17028455 2.4693787 1.5075866
049051054058000000000000 -0.04101645 -0.017821811 0.002698075
051063054058000000000000 1.1690644 -0.53666884 4.27242
052056059063070000000000 -0.045936503 0.0065711364 0.0051112287
051061054058000000000000 0.034732927 0.04210845 -0.020167101
049059052056000000000000 0.0023484118 0.038033795 0.040113274
043058060062065000000000 0.03061613 0.041856516 -0.044998158
046057062065000000000000 -1.5855592 4.7113686 3.7410905
048055058063000000000000 -2.1244924 1.8516353 2.4875822
045052057060064000000000 -1.8287973 1.780959 3.719445
041050055062000000000000 0.040741358 0.031677376 -0.04916669
040045050053057062000000 0.029191602 0.00020746142 -0.013829507
036050053045065057000000 0.02152929 0.04022989 0.022239994
038062047052055000000000 0.0015287884 -0.021660507 0.010390509
047052055059000000000000 0.0279201 -0.015184127 -0.043644812
061064000000000000000000 -3.2546713 3.434496 -0.75274664
045050053000000000000000 -5.591075 -0.20272598 0.38421887
045049052000000000000000 0.023108069 0.044132996 0.002635967
054057000000000000000000 -0.031736277 -0.032028377 -0.0044282787
061064068073000000000000 0.024983618 -0.0060707927 -0.005837988
059063000000000000000000 0.0064690113 0.0058819056 0.040363345
066071000000000000000000 0.0334487 0.01415142 0.0033092499
056059063068000000000000 4.0825534 4.683151 0.44206622
054057061069073064000000 -0.015080951 -0.034475256 -0.037222423
056059063071075066000000 0.019044135 -0.0064485073 -0.003171347
057061064073076068000000 3.2154648 1.4965183 3.6568913
051055060063067000000000 -4.637992 0.9750779 1.8489609
048053056060063070000000 0.45099804 4.813966 4.7068267
053056060063068000000000 -0.008562408 -0.041757226 0.0074830167
055058062065072000000000 0.2693174 3.8857262 5.2248635
081083000000000000000000 -0.0017115846 -0.011386909 0.044915285
067074000000000000000000 -0.0005694628 0.020986628 -0.01752602
050073000000000000000000 0.0459779 0.023875069 0.0023077242
052074000000000000000000 5.152339 2.8191016 2.8936903
050073078000000000000000 0.0036885142 -0.016666759 -0.013486136
050053060057064000000000 -2.713868 5.000153 0.24274157
050053057064069000000000 -0.047601547 0.02345607 -0.046552956
048055064057060000000000 0.005835496 0.007686913 -0.031338573
048052055057060064000000 -0.010383237 -0.037347484 0.037538793
055058062065069000000000 -3.324011 2.6951282 -1.0161215
053057060065074000000000 -0.038958766 0.03047501 -0.030408323
051056059063000000000000 -0.0121946335 -0.008482575 -0.043989934
047057061064068071000000 0.022239115 -0.009383775 -0.00921502
045054057061064068000000 -0.026881862 0.041683827 -0.008019328
044056059063066071000000 0.0033175573 -0.04628358 0.023362663
051063074067070079000000 -0.022699738 0.042725753 -0.024313737
053065068072077080000000 1.7742555 4.716346 3.4772115
050062065067070000000000 -0.011036206 0.04703505 -0.024432957
